# Created at 2018-07-07 21:16:34
# Connection parameters.
# Layer1-1:150 Layer1-2:230 Layer2-2:350 Layer2-3:60
# Layer3-3:60 Layer3-4:10 Layer4-4:16
# Connection Num.
# Layer1-1:19 Layer1-2:28 Layer2-2:13 Layer2-3:49
# Layer3-3:11 Layer3-4:9 Layer4-4:3
# Lowest level starting ID, total switch number
20,86
# NodeID, x_pos, y_pos, degree
# NodeID, x_pos, y_pos, degree
0,12129,3110,11
1,7249,1856,6
2,-7356,4040,2
3,-12225,3747,2
4,-4314,-2254,3
5,10648,-610,2
6,13942,3542,1
7,3735,5545,6
8,723,904,1
9,-9904,1926,1
10,9039,2370,4
11,1325,5230,8
12,12100,1437,2
13,10551,2102,2
14,-7,5130,2
15,221,4851,2
16,10377,1505,6
17,5126,3540,2
18,2858,4101,2
19,1220,4180,1
20,-4315,-2262,3
21,3683,5585,1
22,10667,-577,3
23,1338,5237,4
24,12149,3150,8
25,7612,1198,1
26,12191,3159,7
27,10323,1547,5
28,12117,3103,8
29,2871,4093,2
30,10405,1500,4
31,4984,3565,3
32,10395,1502,5
33,8960,2363,2
34,3727,5537,1
35,1314,5284,5
36,322,4705,2
37,9069,2365,5
38,12142,3115,9
39,1329,5288,6
40,12113,1421,3
41,13814,3676,2
42,-71,4873,1
43,8984,2391,10
44,10350,1632,2
45,220,4844,1
46,13778,3653,1
47,912,5461,1
48,328,4721,1
49,12109,3190,3
50,2865,4094,1
51,12215,3158,4
52,9041,2360,2
53,8995,2380,3
54,1307,5269,3
55,9019,2437,1
56,9254,2322,1
57,3656,4569,2
58,1685,4993,1
59,12120,1380,1
60,10641,-590,3
61,4993,3569,1
62,10363,1493,3
63,12129,3145,6
64,4990,3547,1
65,-4321,-2245,2
66,10314,1513,1
67,10353,1639,2
68,10706,-504,2
69,12158,3141,8
70,9095,2400,2
71,12114,3143,10
72,8979,2386,2
73,1382,5356,3
74,10401,1612,2
75,1418,5343,4
76,4782,3236,1
77,-4315,-2235,2
78,10641,-589,2
79,10681,-580,2
80,10650,-594,3
81,10699,-599,2
82,12097,3129,1
83,1384,5353,1
84,12129,3156,3
85,3658,4578,1
# Links
0,1
0,2
0,3
2,4
0,5
0,6
1,7
4,8
3,9
1,10
7,11
0,12
10,13
11,14
11,15
13,16
7,17
7,18
11,19
0,24
0,26
0,28
0,38
0,41
1,25
1,32
1,43
4,20
5,22
7,21
7,34
10,37
10,43
11,23
11,35
11,36
11,39
12,40
14,42
15,45
16,27
16,30
16,32
16,43
16,44
17,31
18,29
23,35
23,39
24,26
24,28
24,38
26,28
26,38
27,32
28,38
30,32
33,43
35,39
37,43
20,65
20,77
22,60
22,68
23,54
24,63
24,69
24,70
24,71
26,51
26,69
26,71
27,66
27,67
27,74
28,49
28,63
28,69
28,71
29,50
30,62
30,74
31,61
31,64
32,62
33,52
35,54
35,73
36,48
37,53
37,56
37,70
38,49
38,51
38,63
38,69
38,71
39,47
39,54
39,75
40,59
40,62
41,46
43,52
43,53
43,55
43,72
43,76
44,67
49,71
51,69
51,71
53,72
57,75
58,75
63,69
63,71
65,77
69,71
73,75
57,85
60,78
60,80
63,84
68,81
69,84
71,82
71,84
73,83
78,80
79,80
79,81
c
